Waktu;Hari;Kelompok_Umur_Pengemudi;Jenis_Kelamin_Pengemudi;Pendidikan;Hubungan_Pengemudi_Kendaraan;Pengalaman_Mengemudi;Jenis_Kendaraan;Pemilik_Kendaraan;Usia_Kendaraan;Kerusakan_Kendaraan;Lokasi_Kecelakaan;Jalur_atau_Median;Kondisi_Jalan;Jenis_Persimpangan;Jenis_Permukaan_Jalan;Kondisi_Permukaan_Jalan;Kondisi_Pencahayaan;Kondisi_Cuaca;Jenis_Tabrakan;Jumlah_Kendaraan_Terlibat;Jumlah_Korban;Pergerakan_Kendaraan;Kelas_Korban;Jenis_Kelamin_Korban;Kelompok_Umur_Korban;Keparahan_Korban;Pekerjaan_Korban;Kondisi_Korban;Pergerakan_Pejalan_Kaki;Penyebab_Kecelakaan;Tingkat_Keparahan_Kecelakaan
386;4;4;0;2;0;4;3;1;5;2;12;2;0;4;0;0;2;3;2;2.0;1.0;1;3;2;3;3;3;0;4;16;1
591;0;4;0;2;0;4;6;3;5;2;9;3;2;4;0;3;2;6;2;2.0;2.0;9;1;0;0;2;3;3;4;17;1
591;0;1;0;2;2;4;5;1;5;2;8;2;2;4;0;3;2;6;2;2.0;2.0;1;2;1;0;2;6;3;4;0;1
572;6;3;0;2;0;6;2;1;5;2;8;0;2;5;0;0;0;6;2;2.0;3.0;1;1;0;1;1;3;3;4;0;1
572;6;1;0;2;0;2;3;1;3;2;8;2;2;5;0;0;0;6;2;2.0;3.0;12;3;2;3;3;3;3;4;0;1
572;6;1;0;2;0;1;3;2;0;2;2;2;2;5;0;0;0;6;2;2.0;3.0;1;1;0;5;2;3;3;4;7;1
541;5;0;0;3;0;2;6;1;5;2;8;2;2;5;0;0;2;6;2;2.0;1.0;1;3;2;3;3;3;3;4;1;1
541;5;0;0;2;0;1;6;1;0;2;8;2;0;5;2;0;2;6;2;2.0;1.0;1;0;1;5;2;3;3;8;13;1
464;4;3;0;1;2;2;3;1;5;2;8;2;0;6;0;0;2;3;2;2.0;1.0;4;3;2;3;3;3;3;4;9;1
464;4;0;0;2;0;4;2;1;2;2;8;2;2;6;0;0;2;3;7;2.0;1.0;1;1;0;1;2;3;3;4;13;1
689;2;1;0;2;0;1;4;1;5;2;12;2;2;4;0;3;2;6;6;2.0;1.0;1;3;2;3;3;0;3;4;18;1
689;2;1;2;3;0;1;13;1;5;2;9;3;2;4;0;3;2;6;6;2.0;1.0;1;2;1;0;2;3;3;4;4;1
296;6;3;0;1;2;4;3;1;5;2;2;0;2;4;0;3;3;6;2;2.0;2.0;2;1;0;0;1;3;3;4;16;1
296;6;3;0;3;0;0;3;1;5;2;12;2;2;4;0;3;3;6;2;2.0;2.0;3;3;2;3;3;6;3;4;0;1
296;6;0;2;2;0;4;13;1;5;2;1;2;2;4;0;3;3;6;2;2.0;2.0;1;3;2;3;3;6;3;4;4;1
456;2;1;0;2;3;2;3;1;5;2;12;2;2;5;0;0;2;6;2;2.0;1.0;3;1;0;0;2;3;3;4;18;1
456;2;3;0;2;2;2;2;1;5;2;4;0;0;5;0;0;2;6;2;2.0;1.0;1;3;2;3;3;6;3;4;6;1
709;4;0;0;0;0;2;3;1;5;2;12;2;2;5;0;0;2;3;6;2.0;1.0;1;1;0;1;2;3;3;4;18;1
709;4;0;0;2;0;2;3;1;5;2;12;5;2;5;0;0;2;3;2;2.0;1.0;1;0;1;0;2;6;3;4;13;1
942;5;0;0;2;0;4;3;1;2;2;2;5;2;4;0;0;3;6;2;2.0;1.0;1;3;2;3;3;3;3;4;18;1
942;5;1;0;2;0;0;3;1;2;2;2;0;2;4;0;0;3;6;2;2.0;1.0;1;1;0;5;2;6;3;4;13;1
73;3;1;0;2;0;1;13;1;5;2;12;2;2;6;0;0;3;5;2;1.0;1.0;1;1;0;1;1;6;3;4;17;1
209;3;1;0;2;0;3;2;1;5;2;12;4;2;6;0;0;3;3;2;2.0;3.0;1;2;1;0;2;6;3;4;1;1
209;3;1;0;2;0;4;4;3;1;2;1;2;2;6;0;0;3;3;2;2.0;3.0;1;3;2;3;3;3;3;4;18;1
209;3;1;0;2;0;0;11;1;1;2;12;0;2;6;0;0;3;3;7;2.0;3.0;1;3;2;3;3;0;3;4;4;1
113;1;0;0;0;0;2;2;1;2;2;8;0;2;4;4;3;3;6;7;2.0;1.0;9;1;0;5;2;3;3;4;18;1
113;1;0;0;2;0;2;4;1;2;2;2;2;2;4;0;3;3;6;6;2.0;1.0;1;1;0;0;2;3;3;4;17;1
377;0;2;1;3;2;3;11;1;1;2;8;2;2;4;0;0;2;6;7;3.0;1.0;1;3;2;3;3;3;3;4;13;1
377;0;1;0;2;3;2;13;1;5;2;8;0;3;4;0;0;2;6;2;3.0;1.0;1;3;2;3;3;3;3;4;17;1
377;0;3;2;2;0;4;3;1;1;2;12;0;2;4;0;0;2;6;2;3.0;1.0;1;1;0;0;2;6;3;4;18;1
594;0;1;0;2;3;2;3;3;5;2;9;2;2;6;0;0;2;6;2;1.0;1.0;1;2;1;0;2;3;3;4;17;0
653;6;0;0;2;0;0;3;1;1;2;8;2;0;6;0;0;2;3;6;2.0;1.0;1;1;0;0;2;3;3;4;6;0
653;6;0;0;2;2;1;3;1;1;2;9;5;2;6;0;0;2;3;6;2.0;1.0;1;1;0;0;2;3;3;4;19;0
464;3;0;0;2;0;6;16;1;5;2;9;2;2;6;4;0;0;0;2;2.0;3.0;1;2;1;0;2;3;3;4;6;1
464;3;0;2;2;0;4;3;1;5;2;12;3;2;6;0;0;0;0;2;2.0;3.0;1;3;2;3;3;3;3;4;1;1
464;3;0;0;2;2;1;11;1;5;2;3;4;2;6;0;0;0;0;2;2.0;3.0;1;1;0;0;2;6;3;4;16;1
427;3;3;0;2;0;2;3;3;5;2;12;0;2;4;0;0;2;3;2;1.0;1.0;1;3;2;3;3;3;3;4;0;1
669;6;0;0;2;0;1;3;1;5;2;12;0;2;1;0;0;2;3;2;1.0;1.0;1;1;0;5;2;3;3;4;0;0
324;6;0;0;2;0;0;3;1;5;2;1;4;0;4;0;3;3;6;2;1.0;1.0;1;1;1;0;2;6;3;4;18;1
504;6;2;1;2;0;2;4;1;5;2;12;0;2;4;0;0;2;3;2;1.0;1.0;1;3;2;3;3;6;3;4;18;1
980;3;3;0;2;0;1;13;1;5;2;12;0;2;6;0;3;3;6;2;1.0;1.0;1;3;2;3;3;3;3;4;1;1
324;5;2;1;3;0;2;13;1;5;2;12;0;2;5;0;0;0;6;2;1.0;1.0;1;1;0;0;2;6;3;4;0;1
491;0;0;2;0;2;2;3;1;3;2;8;2;2;5;0;0;2;3;6;2.0;1.0;1;2;0;0;2;3;3;4;16;1
491;0;0;0;2;0;1;13;1;1;2;12;2;0;5;4;0;2;3;6;2.0;1.0;2;0;1;5;2;3;3;8;1;1
564;3;0;0;2;0;1;13;1;5;2;9;2;2;5;0;0;0;3;7;2.0;1.0;1;0;1;4;1;3;3;5;16;1
564;3;0;0;2;0;1;13;1;2;2;12;0;2;5;0;0;0;3;2;2.0;1.0;1;1;0;5;2;6;3;4;13;1
1044;0;1;2;2;0;2;13;1;5;2;12;0;2;6;0;0;3;6;2;2.0;1.0;1;3;2;3;3;3;3;4;2;0
1044;0;0;0;2;0;0;3;1;5;2;2;0;2;6;0;0;3;6;2;2.0;1.0;12;0;1;5;2;0;3;5;18;0
259;3;0;0;2;2;1;3;1;0;0;8;0;2;6;1;3;3;6;2;2.0;1.0;1;3;2;3;3;3;3;4;18;1
259;3;3;0;1;2;1;3;1;4;2;11;5;2;6;0;3;3;6;2;2.0;1.0;1;1;0;4;2;3;3;4;18;1
250;0;1;0;2;0;2;6;1;1;2;12;0;2;4;0;0;3;6;2;2.0;1.0;1;2;0;1;2;3;3;4;1;1
250;0;1;0;2;2;0;3;1;0;2;8;0;2;4;0;0;3;6;2;2.0;1.0;1;2;0;4;2;3;3;4;16;1
713;5;2;1;2;3;3;6;1;0;2;9;5;8;5;0;0;2;6;2;2.0;1.0;1;2;0;1;2;3;3;4;9;1
713;5;3;0;1;0;0;6;1;0;2;4;4;2;5;0;0;2;6;2;2.0;1.0;1;2;0;4;2;3;3;4;11;1
915;1;0;0;0;0;0;3;1;1;2;12;0;2;4;3;0;2;0;7;2.0;1.0;12;1;0;0;2;0;3;4;4;1
915;1;1;0;2;0;4;15;1;0;2;9;0;2;4;0;0;2;0;7;2.0;1.0;9;2;1;0;2;3;3;4;1;1
943;1;0;0;1;0;0;3;1;0;2;1;2;2;4;0;0;2;3;2;2.0;1.0;1;2;0;1;2;0;3;4;17;1
943;1;1;2;2;0;1;13;1;5;1;8;5;2;4;0;0;2;3;2;2.0;1.0;4;1;0;1;2;6;3;4;1;1
1005;3;1;0;0;1;1;2;1;5;2;5;2;2;4;0;0;3;3;2;2.0;2.0;4;3;2;3;3;3;3;4;18;1
1005;3;1;0;1;0;4;4;1;0;2;5;2;2;4;0;0;3;3;2;2.0;2.0;2;2;1;4;2;3;3;4;13;1
362;5;3;0;3;0;2;15;1;0;2;5;0;2;4;0;0;3;6;2;1.0;1.0;2;1;1;0;2;6;3;4;1;0
713;0;0;0;1;0;0;9;3;3;2;5;0;2;4;0;0;2;3;2;2.0;3.0;2;1;0;0;2;6;3;4;4;0
713;0;0;0;1;0;2;4;1;5;2;5;5;8;4;0;0;2;3;2;2.0;3.0;9;3;2;3;3;3;3;4;18;0
713;0;0;0;1;0;1;15;1;5;2;11;5;8;4;0;0;2;3;2;2.0;3.0;1;1;0;1;1;3;3;4;13;0
713;0;0;0;2;0;0;15;1;4;2;5;2;2;4;0;0;2;3;2;2.0;3.0;1;1;0;0;1;6;3;4;18;0
829;4;0;0;0;0;4;3;1;5;2;5;0;2;4;0;0;2;0;2;1.0;1.0;1;3;2;3;3;6;3;4;1;1
963;1;4;0;2;0;1;12;1;5;2;8;0;2;4;0;0;3;3;2;2.0;2.0;1;0;0;0;1;3;3;8;19;1
963;1;0;0;2;0;2;15;1;5;2;1;0;2;4;0;0;3;3;2;2.0;2.0;1;3;2;3;3;3;3;4;18;1
630;5;0;2;1;0;1;3;1;4;2;8;0;2;1;0;0;0;3;2;2.0;1.0;1;1;0;0;2;3;3;4;1;1
630;5;0;0;2;0;0;2;1;1;2;12;2;0;1;0;0;0;3;2;2.0;1.0;1;0;1;1;2;3;3;4;16;1
426;5;0;0;2;0;0;3;1;4;2;9;2;2;4;0;0;2;6;2;2.0;2.0;1;3;2;3;3;3;3;4;18;1
426;5;1;2;2;0;2;3;1;4;2;9;5;2;4;0;0;2;6;6;2.0;2.0;1;1;1;4;2;3;3;4;17;1
426;5;1;0;5;0;6;3;1;5;2;9;0;2;4;0;0;2;6;6;2.0;2.0;1;3;2;3;3;3;3;4;17;1
332;4;2;1;2;0;2;3;1;4;2;12;0;2;4;0;0;3;6;2;2.0;2.0;1;0;0;1;2;3;3;6;16;1
332;4;0;0;2;0;0;13;1;5;2;8;2;2;4;0;0;3;6;2;2.0;2.0;1;3;2;3;3;3;3;4;6;1
1059;4;0;0;2;0;1;2;1;5;2;12;2;2;5;0;0;3;3;2;3.0;1.0;1;1;1;0;2;3;3;4;0;1
1059;4;3;0;2;0;4;4;1;4;2;12;5;2;5;0;0;3;3;2;3.0;1.0;1;3;2;3;3;3;3;4;1;1
1059;4;1;0;2;2;2;4;1;2;2;8;2;2;5;0;0;3;3;6;3.0;1.0;1;1;0;0;2;3;3;4;13;1
104;6;0;1;1;0;0;3;1;3;2;2;5;2;6;0;3;3;6;2;2.0;1.0;4;1;1;0;2;3;3;4;6;0
104;6;3;1;2;0;4;14;1;5;2;12;2;2;6;0;3;3;6;6;2.0;1.0;2;3;2;3;3;3;3;4;7;0
206;0;2;1;2;0;0;3;1;5;2;12;4;2;6;0;3;3;6;6;2.0;1.0;9;1;0;0;1;3;3;4;7;1
206;0;0;0;2;0;1;6;1;5;2;8;3;2;6;0;3;3;6;7;2.0;1.0;1;3;2;3;3;3;3;4;17;1
354;1;0;0;2;0;4;13;1;5;2;8;4;0;4;4;0;3;3;2;2.0;3.0;9;1;1;4;2;3;3;4;1;1
354;1;0;0;2;0;1;6;1;5;2;8;0;2;4;0;0;3;3;6;2.0;3.0;1;1;0;4;2;3;3;4;0;1
354;1;1;2;3;0;2;2;1;5;2;8;3;2;4;0;0;3;3;2;2.0;3.0;1;1;1;4;2;3;3;4;6;1
78;1;1;0;2;0;2;13;1;5;2;12;2;2;4;0;0;3;6;2;2.0;2.0;1;1;0;1;2;3;3;4;18;1
78;1;1;0;3;0;0;13;1;3;2;8;0;2;4;0;0;3;6;2;2.0;2.0;1;2;0;5;2;3;3;4;19;1
307;1;0;0;3;0;2;14;1;5;2;12;2;2;6;0;3;3;6;2;2.0;1.0;1;1;0;0;1;3;3;4;10;1
307;1;0;0;3;0;2;4;1;5;2;12;3;2;6;0;3;3;6;2;2.0;1.0;12;1;0;0;1;3;3;4;0;1
514;1;0;0;2;0;0;4;3;5;2;12;2;2;4;0;0;2;3;2;1.0;1.0;1;3;2;3;3;3;3;4;6;1
831;6;0;0;2;0;2;13;1;5;2;8;2;2;6;0;0;2;7;6;2.0;2.0;12;1;1;1;2;3;3;4;13;1
831;6;0;0;2;0;2;13;1;5;2;8;2;2;6;0;0;2;7;2;2.0;2.0;1;3;2;3;3;3;3;4;2;1
831;6;0;2;2;0;1;3;1;5;2;8;2;2;6;0;0;2;7;6;2.0;2.0;9;1;0;0;2;3;3;4;0;1
461;2;1;0;2;0;0;2;3;5;2;8;2;2;5;0;3;2;6;2;2.0;3.0;1;3;2;3;3;3;3;4;6;1
461;2;0;0;2;0;2;3;1;1;2;2;0;2;5;0;3;2;6;2;2.0;3.0;1;3;2;3;3;3;3;4;16;1
461;2;0;0;2;0;3;2;3;5;2;8;2;2;5;0;3;2;6;2;2.0;3.0;9;1;0;0;1;3;3;4;13;1
461;2;0;0;2;0;2;3;3;5;2;9;2;2;5;4;3;2;6;6;2.0;3.0;1;0;1;5;2;3;3;4;1;1
543;0;1;0;2;2;2;4;1;5;2;11;2;2;5;0;0;2;3;6;1.0;1.0;4;0;1;5;1;3;3;6;3;1
49;1;1;0;2;2;2;3;1;5;2;8;0;2;4;0;3;3;6;2;2.0;1.0;1;1;0;5;1;3;3;4;18;0
49;1;3;0;2;0;2;5;1;2;2;12;0;2;4;0;3;3;6;2;2.0;1.0;1;3;2;3;3;3;3;4;6;0
1060;0;4;0;1;0;1;3;1;5;2;12;3;2;5;0;3;3;6;2;2.0;1.0;12;0;0;1;2;3;3;4;18;1
1060;0;0;0;0;0;2;2;3;5;2;12;3;2;5;0;3;3;6;2;2.0;1.0;1;1;0;0;2;3;3;4;1;1
377;6;0;0;2;0;4;5;1;2;2;12;2;2;4;0;0;2;6;2;2.0;1.0;1;1;1;1;2;6;3;4;17;1
377;6;0;2;2;0;3;11;1;5;2;8;3;0;4;0;0;2;6;2;2.0;1.0;1;0;0;1;2;6;3;4;18;1
572;1;0;0;3;0;2;13;1;5;2;8;2;2;4;0;3;2;6;2;1.0;1.0;1;1;0;5;2;3;3;4;18;1
409;3;0;0;3;0;1;13;1;5;2;8;2;0;4;0;3;2;6;6;1.0;1.0;2;1;1;4;2;3;3;4;1;1
189;3;1;0;2;0;1;13;1;5;2;8;2;0;6;4;3;3;6;6;1.0;1.0;1;3;2;3;3;3;3;4;18;1
565;0;1;2;2;0;0;3;1;5;2;8;4;2;4;0;0;2;3;6;2.0;2.0;9;1;0;1;2;3;3;4;1;1
565;0;0;0;2;0;1;13;1;5;2;8;2;2;4;0;0;2;3;2;2.0;2.0;1;3;2;3;3;3;3;4;18;1
451;4;0;0;2;0;1;3;1;5;2;8;2;2;5;0;0;2;3;2;2.0;2.0;1;1;1;0;2;3;3;4;18;1
451;4;3;0;2;0;4;5;1;2;2;12;0;2;5;0;0;2;3;2;2.0;2.0;1;2;1;4;2;3;3;4;18;1
451;4;3;0;1;0;3;3;1;5;2;12;2;2;5;0;0;2;3;2;2.0;2.0;1;1;0;1;2;3;3;4;1;1
514;5;0;0;2;0;1;11;1;1;2;9;2;2;5;0;3;2;6;7;2.0;1.0;1;0;0;5;2;3;3;4;0;1
514;5;0;0;1;0;4;3;1;5;2;12;2;2;5;3;3;2;6;7;2.0;1.0;4;3;2;3;3;6;3;4;13;1
348;1;1;0;2;0;4;13;1;2;2;12;2;2;4;0;0;3;6;2;1.0;1.0;1;2;1;0;2;3;3;4;0;1
304;2;4;0;1;0;2;2;3;5;2;12;2;2;6;0;3;3;6;2;1.0;1.0;1;3;2;3;3;3;3;4;18;1
441;0;1;0;2;0;4;4;1;2;2;12;0;2;4;0;0;0;6;2;2.0;2.0;9;1;0;5;2;3;3;4;11;0
441;0;1;0;2;0;0;3;1;5;2;4;0;2;4;0;0;0;6;2;2.0;2.0;1;3;2;3;3;3;3;4;4;0
441;0;1;0;2;0;1;13;1;2;2;4;0;2;4;0;0;0;6;2;2.0;2.0;1;3;2;3;3;3;3;4;4;0
438;2;3;0;3;0;1;3;1;5;2;2;3;2;5;0;0;2;6;2;2.0;2.0;1;1;0;1;2;3;3;4;0;0
438;2;4;0;3;1;2;6;1;5;2;12;0;2;5;0;0;2;6;2;2.0;2.0;5;1;0;5;2;3;3;4;17;0
362;6;0;0;2;0;2;3;1;4;2;12;0;2;4;0;3;3;6;2;3.0;1.0;1;3;2;3;3;3;3;4;16;1
362;6;1;0;1;2;2;13;1;5;2;8;0;2;4;0;3;3;6;2;3.0;1.0;1;3;2;3;3;3;3;4;1;1
362;6;0;0;2;0;4;5;1;5;2;8;0;2;4;0;3;3;6;2;3.0;1.0;4;1;0;0;2;3;3;4;1;1
1022;1;0;0;2;0;3;9;3;3;2;9;2;2;5;0;0;3;5;6;2.0;1.0;9;3;2;3;3;3;3;4;11;1
1022;1;0;0;2;1;3;5;1;5;2;4;0;2;5;0;0;3;5;0;2.0;1.0;1;1;0;1;2;6;3;4;18;1
1017;4;0;0;2;0;4;13;1;5;2;8;0;2;4;0;3;3;6;2;1.0;1.0;1;3;2;3;3;6;3;4;16;1
76;0;1;0;1;2;2;3;1;5;2;12;0;2;6;0;3;3;6;2;1.0;1.0;1;1;0;4;2;3;3;4;0;1
375;3;0;0;3;2;2;13;1;5;2;12;2;2;7;0;0;2;6;2;1.0;1.0;2;3;2;3;3;3;3;4;1;1
437;1;0;0;2;0;1;11;1;5;2;9;0;2;6;0;0;2;6;2;4.0;2.0;1;1;1;4;2;6;3;4;18;1
437;1;1;0;2;0;1;4;1;5;2;8;2;2;6;0;0;2;6;2;4.0;2.0;1;3;2;3;3;6;3;4;6;1
437;1;1;0;0;0;2;3;2;5;2;9;5;2;6;3;0;2;6;6;4.0;2.0;1;2;0;0;2;3;3;4;17;1
437;1;1;0;2;2;1;3;1;5;2;8;2;2;6;0;0;2;6;6;4.0;2.0;10;3;2;3;3;0;3;4;6;1
341;6;0;0;2;0;2;3;1;5;2;2;2;2;4;0;3;3;6;2;4.0;1.0;1;0;1;5;2;3;3;8;13;1
341;6;0;0;2;0;1;2;2;2;2;9;2;2;4;0;3;3;6;6;4.0;1.0;1;1;1;0;2;3;3;4;18;1
341;6;0;0;2;0;2;3;1;4;2;11;5;2;4;0;3;3;6;2;4.0;1.0;12;3;2;3;3;3;3;4;18;1
341;6;1;1;2;0;1;6;1;2;2;3;5;8;4;0;3;3;6;2;4.0;1.0;1;3;2;3;3;3;3;4;18;1
402;1;0;0;3;0;0;6;1;1;2;12;0;2;4;0;0;2;1;2;3.0;2.0;1;1;0;0;2;3;3;4;1;1
402;1;3;2;1;0;2;3;1;5;2;11;3;2;4;0;0;2;1;2;3.0;2.0;0;1;1;5;2;3;3;4;1;1
402;1;1;0;2;2;0;5;1;4;2;12;5;2;4;0;0;2;1;2;3.0;2.0;1;1;0;1;2;3;3;4;13;1
461;2;0;0;2;0;1;5;1;2;2;4;0;2;0;0;0;2;3;2;2.0;2.0;8;3;2;3;3;3;3;4;0;1
461;2;1;0;2;0;0;13;1;5;2;2;2;2;0;0;0;2;3;7;2.0;2.0;1;1;0;4;1;6;3;4;16;1
128;4;2;1;3;0;4;3;1;5;2;8;2;2;4;3;1;3;2;2;3.0;2.0;2;3;2;3;3;6;3;4;13;1
128;4;3;0;2;0;1;4;1;5;2;12;2;2;4;0;1;3;2;6;3.0;2.0;1;1;1;4;2;6;3;4;6;1
128;4;1;2;2;0;1;4;1;5;2;8;3;2;4;0;1;3;2;2;3.0;2.0;1;2;1;0;2;6;3;4;6;1
128;4;1;0;2;0;1;13;1;5;2;8;3;2;4;0;1;3;2;6;3.0;2.0;12;3;2;3;3;3;3;4;10;1
140;4;3;0;2;0;1;3;3;5;2;8;3;2;5;0;1;3;2;2;3.0;2.0;1;0;1;1;1;6;3;4;17;1
140;4;3;0;3;0;1;11;1;5;2;9;3;2;5;0;1;3;2;2;3.0;2.0;9;3;2;3;3;6;3;4;16;1
140;4;0;0;2;0;1;9;1;5;2;8;3;2;5;0;1;3;2;7;3.0;2.0;1;2;0;0;2;6;3;4;6;1
140;4;0;0;3;0;2;3;1;1;2;12;0;2;5;0;1;3;2;2;3.0;2.0;9;3;2;3;3;3;3;4;13;1
956;0;1;0;3;0;1;2;1;1;2;4;4;2;6;0;0;3;2;2;2.0;1.0;1;1;0;1;2;3;3;4;6;1
956;0;1;0;2;0;4;3;1;5;2;12;4;2;6;2;0;3;2;2;2.0;1.0;1;2;1;5;2;3;3;4;16;1
585;2;0;0;2;0;4;3;1;5;2;8;3;2;6;0;3;0;2;2;2.0;2.0;12;3;2;3;3;3;3;4;0;1
585;2;1;0;1;0;4;3;3;5;2;8;2;2;6;0;3;0;2;7;2.0;2.0;1;0;0;5;2;6;3;7;1;1
247;3;3;2;3;2;2;4;1;5;2;12;0;2;5;0;1;3;6;2;4.0;2.0;2;2;1;5;2;3;3;4;18;1
247;3;0;0;1;1;4;6;1;5;2;1;0;2;5;0;1;3;6;2;4.0;2.0;3;2;1;0;2;3;3;4;1;1
247;3;2;1;2;0;4;3;1;5;2;2;0;2;5;0;1;3;6;2;4.0;2.0;1;2;0;5;2;6;3;4;6;1
247;3;2;1;2;0;0;4;0;0;2;1;5;2;5;0;1;3;6;6;4.0;2.0;3;3;2;3;3;3;3;4;1;1
236;2;4;0;1;2;2;3;1;2;2;11;5;2;6;0;0;3;2;2;2.0;1.0;1;3;2;3;3;6;3;4;18;1
236;2;0;0;2;0;1;13;1;5;2;2;3;2;6;0;0;3;2;2;2.0;1.0;1;1;0;1;2;3;3;4;0;1
950;0;0;0;2;0;2;3;1;2;2;8;2;2;4;0;3;2;6;2;2.0;1.0;1;3;2;3;3;3;3;4;18;1
950;0;0;0;2;0;1;13;1;1;2;9;4;8;4;0;3;2;6;2;2.0;1.0;1;1;0;0;2;3;3;4;7;1
337;1;1;0;2;0;4;13;1;5;2;12;4;2;6;0;3;3;6;2;1.0;1.0;1;0;1;4;2;3;3;7;18;1
617;0;3;0;3;0;2;13;1;5;2;12;0;2;4;0;0;2;1;2;2.0;2.0;1;3;2;3;3;3;3;4;11;1
617;0;1;0;2;0;2;6;3;0;2;4;4;2;4;0;0;2;1;2;2.0;2.0;1;1;0;4;2;3;3;4;10;1
617;0;1;0;0;0;0;3;3;0;2;2;5;8;4;0;0;2;1;2;2.0;2.0;1;3;2;3;3;6;3;4;17;1
462;1;3;0;3;0;4;2;2;0;2;8;5;2;4;3;1;2;5;2;2.0;3.0;1;1;1;0;2;3;3;4;13;1
462;1;3;0;3;0;2;2;1;5;2;8;0;2;4;0;1;2;5;2;2.0;3.0;9;2;0;1;2;6;3;4;0;1
462;1;1;0;3;0;1;2;1;5;2;8;3;2;4;0;1;2;5;2;2.0;3.0;1;2;0;0;2;3;3;4;1;1
268;0;0;0;3;0;1;3;1;1;2;12;2;2;4;0;3;3;6;6;1.0;1.0;1;3;2;3;3;3;3;4;0;1
151;2;1;0;2;0;2;2;1;5;2;8;0;2;4;0;3;3;6;6;2.0;1.0;1;1;1;0;2;3;3;4;10;1
151;2;0;2;2;0;0;13;1;5;2;12;3;2;4;0;3;3;6;6;2.0;1.0;1;3;2;3;3;3;3;4;16;1
946;5;0;0;2;0;2;5;1;4;2;4;2;2;4;0;0;2;6;7;1.0;1.0;1;2;0;0;2;6;3;4;16;1
367;3;1;0;2;0;2;13;1;5;2;9;5;2;4;0;0;2;3;2;1.0;1.0;1;3;2;3;3;3;3;4;1;1
997;3;1;0;0;0;2;5;1;5;2;12;2;2;4;2;0;3;0;2;2.0;1.0;1;2;1;0;2;3;3;4;0;1
997;3;0;0;2;0;4;13;1;2;2;12;4;2;4;0;0;3;0;7;2.0;1.0;1;0;1;5;2;6;3;8;0;1
1002;3;0;0;3;0;1;2;1;0;2;12;4;2;4;0;3;3;6;2;1.0;1.0;1;3;2;3;3;3;3;4;1;1
523;5;0;0;2;0;2;13;1;5;2;12;0;2;4;0;3;2;6;2;1.0;1.0;1;2;1;1;2;3;3;4;1;1
180;0;1;0;2;0;2;3;1;5;2;12;2;2;4;4;3;3;6;2;2.0;1.0;1;3;2;3;3;3;3;4;19;1
180;0;1;0;2;0;2;0;3;3;2;9;5;8;4;0;3;3;6;2;2.0;1.0;1;3;2;3;3;3;3;4;11;1
946;3;0;0;2;0;2;13;1;5;2;8;2;2;4;0;3;3;6;2;2.0;1.0;1;1;0;0;2;6;3;4;1;1
946;3;1;2;2;0;2;2;1;5;2;8;2;2;4;0;3;3;6;2;2.0;1.0;1;3;2;3;3;6;3;4;10;1
878;2;2;1;2;0;0;2;1;5;2;12;2;2;5;0;3;2;6;6;2.0;1.0;1;1;0;0;2;3;3;4;6;0
878;2;0;0;0;2;2;3;1;4;2;12;4;2;5;0;3;2;6;7;2.0;1.0;1;1;0;1;2;6;3;4;13;0
307;4;1;0;2;0;1;13;1;5;2;8;2;2;4;0;3;3;6;2;1.0;1.0;1;1;0;1;2;3;3;4;18;1
476;3;1;0;2;2;2;4;1;1;2;8;0;2;5;0;3;0;6;2;1.0;1.0;2;3;2;3;3;3;3;4;16;1
685;1;0;0;1;0;1;3;1;5;2;12;2;2;4;0;0;2;6;6;2.0;2.0;1;1;0;1;1;3;3;4;3;1
685;1;0;0;2;0;4;3;1;5;2;12;2;2;4;0;0;2;6;2;2.0;2.0;1;3;2;3;3;3;3;4;1;1
685;1;0;2;2;0;3;2;3;5;2;9;2;2;4;0;0;2;6;2;2.0;2.0;1;1;0;1;2;3;3;4;18;1
411;0;1;0;2;0;3;3;1;0;2;12;0;2;6;0;3;3;6;2;3.0;3.0;12;0;0;5;1;3;3;5;13;1
411;0;1;0;2;2;2;11;1;5;2;8;0;2;6;0;3;3;6;2;3.0;3.0;1;1;0;5;1;6;3;4;16;1
411;0;1;0;2;0;1;2;1;1;2;8;0;2;6;0;3;3;6;2;3.0;3.0;1;3;2;3;3;3;3;4;16;1
411;0;2;1;2;0;2;3;1;5;2;12;0;2;6;0;3;3;6;2;3.0;3.0;1;1;0;1;2;3;3;4;18;1
411;0;2;1;3;0;5;7;1;5;2;12;2;2;6;2;3;3;6;2;3.0;3.0;1;1;0;1;2;3;3;4;18;1
630;6;0;0;2;0;4;3;1;4;2;12;0;2;6;0;3;0;6;2;2.0;2.0;1;1;1;1;2;3;3;4;11;1
630;6;0;0;2;2;4;2;1;5;2;8;2;2;6;0;3;0;6;6;2.0;2.0;1;2;0;5;2;3;3;4;10;1
630;6;0;0;2;0;4;13;1;4;2;8;2;2;6;0;3;0;6;6;2.0;2.0;12;2;1;5;2;3;3;4;0;1
332;5;1;0;2;0;4;13;1;5;2;12;2;8;4;4;3;3;6;6;1.0;1.0;9;2;0;5;2;3;3;4;1;1
632;1;1;2;2;2;2;13;1;4;2;2;5;2;6;0;0;2;6;2;2.0;1.0;1;3;2;3;3;6;3;4;6;1
